county,fips,year,ozonePersonDayMon,ozoneDayStdMon,ozoneDayStdMod,ozoneAvgMod,ozoneModelFlag,pm25AvgMon,pm25PersonDayMon,pm25PctMon,pm25AvgMod,pm25ModelFlag,hasMonitor,hasOzoneMonitor,hasPm25Monitor,
"Anoka","27003","2000","596168","2","null","No data available","0","No data available","No data available","No data available","No data available","0","y","y","n"
"Anoka","27003","2001","2418168","8","5","No data available","1","No data available","No data available","No data available","12.3","1","y","y","n"
"Anoka","27003","2002","1849026","6","4","No data available","1","No data available","No data available","No data available","11","1","y","y","n"
"Anoka","27003","2003","1252788","4","3","No data available","1","No data available","No data available","No data available","12","1","y","y","n"
"Anoka","27003","2004","316830","1","0","No data available","1","No data available","No data available","No data available","11.5","1","y","y","n"
"Anoka","27003","2005","2611144","8","5","No data available","1","No data available","No data available","No data available","12.6","1","y","y","n"
"Anoka","27003","2006","1643070","5","0","No data available","1","No data available","No data available","No data available","11.2","1","y","y","n"
"Anoka","27003","2007","1656230","5","2","No data available","1","No data available","No data available","No data available","12.3","1","y","y","n"
"Anoka","27003","2008","No data available","No data available","0","No data available","1","No data available","No data available","No data available","11.6","1","y","y","n"
"Anoka","27003","2009","335308","1","0","No data available","1","No data available","No data available","No data available","11.0","1","y","y","n"
"Anoka","27003","2010","330844","1","0","No data available","1","8.3","1059281.0","0.0","10.5","1","y","y","y"
"Anoka","27003","2011","668106","2","1","No data available","1","9.1","337313.0","0.0","11.0","1","y","y","y"
"Anoka","27003","2012","1683740","5","1","35.74","1","7.9","0.0","0.0","10.44","1","y","y","y"
"Anoka","27003","2013","682930","2","null","41.48","0","7.54","0","0","9.79","0","y","y","y"
"Anoka","27003","2014","No data available","No data available","null","33.52","0","7","0","0","7.45","0","y","y","y"
"Anoka","27003","2015","344838","1","null","35","null","6.1","361682","0.0029","10.44","0","y","y","y"
"Anoka","27003","2017","0","0","null","35","null","7.4","0","0","7.9","null","y","y","y"
"Anoka","27003","2018","344861","1","null","No data available","null","7.9","0","0","No data available","null","y","y","y"
"Anoka","27003","2019","347431","1","null","No data available","null","6.7","0","0","No data available","null","y","y","y"
"Anoka","27003","2020","0","0","null","No data available","null","6.2","0","0","No data available","","y","y","y"
"Becker","27005","2005","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.9","1","y","y","n"
"Becker","27005","2006","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.3","1","y","y","n"
"Becker","27005","2007","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.5","1","y","y","n"
"Becker","27005","2008","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.6","1","y","y","n"
"Becker","27005","2009","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.7","1","y","y","n"
"Becker","27005","2010","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.3","1","y","y","n"
"Becker","27005","2011","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.3","1","y","y","n"
"Becker","27005","2012","32973","1","0","36.31","1","6.0","0.0","0.0","8.36","1","y","y","y"
"Becker","27005","2013","No data available","No data available","null","40.46","0","6.22","0","0","7.75","0","y","y","y"
"Becker","27005","2014","No data available","No data available","null","34.86","0","6.9","0","0","6.38","0","y","y","y"
"Becker","27005","2015","No data available","No data available","null","35","null","5.6","70374","0.0058","8.36","0","y","y","y"
"Becker","27005","2017","0","0","null","34","null","5.1","0","0","6.2","null","y","y","y"
"Becker","27005","2018","0","0","null","No data available","null","5.6","0","0","No data available","null","y","y","y"
"Becker","27005","2019","33773","1","null","No data available","null","5.1","0","0","No data available","null","y","y","y"
"Becker","27005","2020","33773","1","null","No data available","null","4.2","0","0","No data available","","y","y","y"
"Beltrami","27007","2015","No data available","No data available","null","34","null","5.1","93375","0.0056","8.03","0","y","n","y"
"Beltrami","27007","2017","No data available","No data available","null","34","null","5.7","0","0","6.7","null","y","n","y"
"Beltrami","27007","2018","No data available","No data available","null","No data available","null","6.2","47540","0.3","No data available","null","y","n","y"
"Beltrami","27007","2019","No data available","No data available","null","No data available","null","6","95640","0.57","No data available","null","y","n","y"
"Beltrami","27007","2020","No data available","No data available","null","No data available","null","5.7","0","0","No data available","","y","n","y"
"Carlton","27017","2002","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.4","1","y","y","n"
"Carlton","27017","2003","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.3","1","y","y","n"
"Carlton","27017","2004","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.3","1","y","y","n"
"Carlton","27017","2005","34096","1","0","No data available","1","No data available","No data available","No data available","9","1","y","y","n"
"Carlton","27017","2006","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.3","1","y","y","n"
"Carlton","27017","2007","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.5","1","y","y","n"
"Carlton","27017","2008","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.6","1","y","y","n"
"Carlton","27017","2009","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.5","1","y","y","n"
"Carlton","27017","2010","No data available","No data available","0","No data available","1","No data available","No data available","No data available","7.9","1","y","y","n"
"Carlton","27017","2011","No data available","No data available","0","No data available","1","No data available","No data available","No data available","8.6","1","y","y","n"
"Carlton","27017","2012","35404","1","0","33.54","1","No data available","No data available","No data available","8.10","1","y","y","n"
"Carlton","27017","2013","No data available","No data available","null","34.77","0","No data available","0","0","7.67","0","y","y","n"
"Carlton","27017","2014","No data available","No data available","null","32.26","0","No data available","No data available","No data available","6.19","0","y","y","n"
