Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
16129.0,2185.0,1197.0,133.0,16.0,85.0,37.0,23.0,48.0,124.0,140.0,143.0,103.0,101.0,73.0,171.0,988.0,93.0,34.0,70.0,63.0,28.0,33.0,74.0,152.0,100.0,118.0,95.0,59.0,69.0,16325.0,27,MN,001,Rural,Aitkin,2010,663.0,568.0,13.547027094054187,7.421414842829685,6.125612251224503,4.1106082212164425,3.521607043214087
323359.0,20730.0,11736.0,992.0,302.0,1123.0,535.0,124.0,385.0,1314.0,1859.0,1689.0,1258.0,928.0,559.0,668.0,8994.0,1090.0,193.0,1165.0,473.0,203.0,445.0,1053.0,1171.0,917.0,1119.0,682.0,240.0,243.0,327544.0,27,MN,003,Urban,Anoka,2010,7030.0,3320.0,6.410831305143819,3.629402614431638,2.7814286907121804,2.1740542245615555,1.0267226209878184
31644.0,3554.0,2010.0,251.0,69.0,109.0,50.0,21.0,75.0,312.0,300.0,155.0,149.0,213.0,104.0,202.0,1544.0,185.0,48.0,215.0,45.0,59.0,113.0,144.0,111.0,120.0,146.0,205.0,70.0,83.0,32274.0,27,MN,005,Rural,Becker,2010,1240.0,877.0,11.231197067374541,6.351915054986727,4.879282012387814,3.918594362280369,2.7714574642902288
42043.0,8383.0,4528.0,581.0,98.0,406.0,128.0,88.0,97.0,1021.0,639.0,380.0,504.0,236.0,147.0,203.0,3855.0,517.0,67.0,621.0,200.0,76.0,176.0,566.0,527.0,366.0,433.0,130.0,80.0,96.0,43781.0,27,MN,007,Rural,Beltrami,2010,3055.0,892.0,19.939109958851652,10.769926028114075,9.169183930737578,7.2663701448517,2.1216373712627545
37411.0,4428.0,2570.0,213.0,100.0,214.0,84.0,25.0,44.0,585.0,526.0,279.0,163.0,60.0,105.0,172.0,1858.0,281.0,47.0,224.0,111.0,21.0,40.0,329.0,243.0,196.0,153.0,103.0,60.0,50.0,38148.0,27,MN,009,Urban,Benton,2010,1404.0,550.0,11.836090989281226,6.869637272459972,4.966453716821255,3.752906899040389,1.4701558365186709
5320.0,500.0,289.0,52.0,2.0,14.0,2.0,0.0,0.0,41.0,31.0,20.0,14.0,39.0,12.0,62.0,211.0,25.0,0.0,13.0,9.0,0.0,5.0,10.0,32.0,12.0,39.0,40.0,11.0,15.0,5324.0,27,MN,011,Rural,Big Stone,2010,122.0,179.0,9.398496240601503,5.432330827067669,3.966165413533835,2.293233082706767,3.3646616541353382
59729.0,11331.0,6017.0,237.0,15.0,223.0,116.0,110.0,77.0,3387.0,537.0,349.0,243.0,190.0,128.0,405.0,5314.0,301.0,88.0,260.0,149.0,53.0,59.0,2824.0,548.0,305.0,430.0,167.0,65.0,65.0,62719.0,27,MN,013,Rural,Blue Earth,2010,1688.0,1020.0,18.97068425722848,10.073833481223527,8.896850776004955,2.826097875403908,1.7077131711563898
24833.0,2434.0,1356.0,143.0,19.0,106.0,30.0,11.0,6.0,225.0,214.0,89.0,49.0,111.0,73.0,280.0,1078.0,211.0,31.0,161.0,59.0,37.0,36.0,58.0,74.0,92.0,78.0,88.0,54.0,99.0,26030.0,27,MN,015,Rural,Brown,2010,850.0,705.0,9.801473845286514,5.460475979543349,4.340997865743165,3.4228647364394154,2.8389642813997504
33658.0,3520.0,1867.0,203.0,27.0,208.0,42.0,11.0,116.0,237.0,224.0,208.0,185.0,123.0,104.0,179.0,1653.0,173.0,90.0,110.0,41.0,29.0,62.0,175.0,180.0,157.0,349.0,207.0,44.0,36.0,34958.0,27,MN,017,Urban,Carlton,2010,1112.0,693.0,10.458137738427714,5.546972487967199,4.911165250460515,3.303820785548755,2.058945867252956
88071.0,4172.0,2504.0,144.0,25.0,516.0,190.0,8.0,120.0,289.0,250.0,318.0,203.0,116.0,133.0,192.0,1668.0,119.0,48.0,117.0,139.0,16.0,129.0,182.0,122.0,272.0,290.0,58.0,91.0,85.0,88668.0,27,MN,019,Urban,Carver,2010,1571.0,675.0,4.737087122889487,2.8431606317630096,1.8939264911264777,1.7837880800717603,0.7664270872364343
